"vic_race"	"F"	"M"
"AMERICAN INDIAN/ALASKAN NATIVE"	1	8
"ASIAN / PACIFIC ISLANDER"	30	316
"BLACK"	1604	16337
"BLACK HISPANIC"	215	2218
"WHITE"	105	541
"WHITE HISPANIC"	409	3262
